image_name,hueval,satval,valval,kernel_size
noise1.png,5,4,4,4
noise2.png,5,6,4,5
noise3.png,5,8,6,5
noise4.png,5,5,5,5
noise5.png,5,5,7,6
noise6.png,5,7,4,6
noise7.png,5,8,4,7
noise8.png,5,8,5,4
noise9.png,5,8,5,5
noise10.png,5,8,4,4
noise11.png,5,8,4,5
noise12.png,5,8,5,6
noise13.png,5,6,4,5
noise14.png,5,3,3,7
noise15.png,5,8,5,8
noise16.png,5,8,5,7
noise17.png,5,3,4,6
noise18.png,5,7,5,5
noise19.png,5,7,4,5
noise20.png,5,8,4,5
noise21.png,5,6,3,6
noise22.png,5,7,4,6
noise23.png,5,7,4,6
noise24.png,5,8,6,5
noise25.png,5,8,5,4
noise26.png,5,8,5,5
noise27.png,5,8,6,5
noise28.png,5,8,5,5
noise29.png,5,8,5,6
noise30.png,5,7,5,6
noise31.png,5,3,4,6
noise32.png,5,7,5,7
noise33.png,5,7,4,6
noise34.png,5,7,5,6
noise35.png,5,5,4,5
noise36.png,5,3,3,6
noise37.png,5,8,5,6
noise38.png,5,3,4,6
noise39.png,5,5,5,7
noise40.png,5,7,4,6
noise41.png,5,8,6,6
noise42.png,5,8,6,6
noise43.png,5,8,7,5
noise44.png,5,6,6,6
noise45.png,5,8,8,6
noise46.png,5,8,6,5
noise47.png,5,8,4,4
noise48.png,5,8,5,3
noise49.png,5,2,3,4
noise50.png,5,8,5,6
noise51.png,5,8,5,4
noise52.png,5,7,5,5
noise53.png,5,8,5,6
noise54.png,5,7,4,5
noise55.png,5,8,4,6
noise56.png,5,8,5,6
noise57.png,5,8,6,5
noise58.png,5,6,4,5
noise59.png,5,4,3,6
noise60.png,5,8,4,5
noise61.png,5,2,3,5
noise62.png,5,7,5,6
noise63.png,5,7,5,6
noise64.png,5,5,4,5
noise65.png,5,8,5,4
noise66.png,5,7,5,6
noise67.png,5,8,6,6
noise68.png,5,7,5,5
noise69.png,5,8,5,6
noise70.png,5,6,5,5
noise71.png,5,6,5,4
noise72.png,5,8,6,6
noise73.png,5,6,4,5
noise74.png,5,8,5,4
noise75.png,5,5,4,6
noise76.png,5,8,5,4
noise77.png,5,8,5,7
noise78.png,5,8,5,5
noise79.png,5,8,5,5
noise80.png,5,6,4,5
noise81.png,5,8,6,4
noise82.png,5,8,6,5
noise83.png,5,6,6,5
noise84.png,5,8,4,5
noise85.png,5,7,4,5
noise86.png,5,6,3,4
noise87.png,5,5,3,6
noise88.png,5,8,4,6
noise89.png,5,8,5,3
noise90.png,5,5,4,5
noise91.png,5,5,3,5
noise92.png,5,7,5,4
noise93.png,5,8,5,6
noise94.png,5,8,5,5
noise95.png,5,7,4,5
noise96.png,5,6,4,6
noise97.png,5,8,5,5
noise98.png,5,8,5,4
noise99.png,5,8,5,5
noise100.png,5,6,4,6
noise101.png,5,6,5,4
noise102.png,5,8,5,4
noise103.png,5,6,5,5
noise104.png,5,7,5,6
noise105.png,5,8,6,5
noise106.png,5,8,6,5
noise107.png,5,8,6,6
noise108.png,5,7,5,5
noise109.png,5,8,6,5
noise110.png,5,7,5,4
noise111.png,5,8,5,5
noise112.png,5,8,4,5
noise113.png,5,8,5,4
noise114.png,5,7,4,5
noise115.png,5,8,5,4
noise116.png,5,6,4,6
noise117.png,5,7,4,4
noise118.png,5,8,6,4
noise119.png,5,8,5,5
noise120.png,5,4,4,6
noise121.png,5,8,6,6
noise122.png,5,8,6,5
noise123.png,5,7,7,5
noise124.png,5,8,5,5
noise125.png,5,8,4,4
noise126.png,5,4,3,4
noise127.png,5,8,4,4
noise128.png,5,7,4,5
noise129.png,5,8,4,5
noise130.png,5,8,4,4
noise131.png,5,5,4,5
noise132.png,5,8,5,4
noise133.png,5,8,5,4
noise134.png,5,8,5,5
noise135.png,5,8,6,6
noise136.png,5,8,6,5
noise137.png,5,6,4,6
noise138.png,5,8,4,4
noise139.png,5,5,4,6
noise140.png,5,8,6,4
noise141.png,5,3,4,4
noise142.png,5,8,5,4
noise143.png,5,8,5,5
noise144.png,5,6,5,5
noise145.png,5,7,5,4
noise146.png,5,7,5,6
noise147.png,5,8,6,4
noise148.png,5,8,6,6
noise149.png,5,4,4,5
noise150.png,5,7,5,4
noise151.png,5,4,4,4
noise152.png,5,4,5,6
noise153.png,5,8,6,4
noise154.png,5,8,5,5
noise155.png,5,7,5,4
noise156.png,5,8,5,5
noise157.png,5,7,5,5
noise158.png,5,5,5,5
noise159.png,5,8,6,5
noise160.png,5,8,6,6
noise161.png,5,8,6,5
noise162.png,5,8,6,4
noise163.png,5,5,6,5
noise164.png,5,7,4,5
noise165.png,5,8,4,5
noise166.png,5,2,3,4
noise167.png,5,7,3,5
noise168.png,5,8,5,5
noise169.png,5,8,4,5
noise170.png,5,5,4,3
noise171.png,5,5,4,5
noise172.png,5,4,4,4
noise173.png,5,8,5,4
noise174.png,5,8,6,5
noise175.png,5,5,5,4
noise176.png,5,4,4,3
noise177.png,5,8,5,4
noise178.png,5,7,4,5
noise179.png,5,7,5,4
noise180.png,5,6,4,3
noise181.png,5,8,5,4
noise182.png,5,6,5,4
noise183.png,5,8,4,6
noise184.png,5,8,4,6
noise185.png,4,8,4,4
noise186.png,5,8,4,6
noise187.png,5,8,5,4
noise188.png,5,7,5,5
noise189.png,5,4,4,4
noise190.png,5,8,5,4
noise191.png,5,8,6,4
noise192.png,5,6,4,3
noise193.png,5,8,5,5
noise194.png,5,8,5,5
noise195.png,5,8,6,4
noise196.png,5,8,5,4
noise197.png,5,7,5,5
noise198.png,5,8,5,3
noise199.png,5,7,5,4
noise200.png,5,6,5,5
noise201.png,5,8,5,5
noise202.png,5,7,6,5
noise203.png,5,8,4,4
noise204.png,5,6,4,4
noise205.png,5,6,4,4
noise206.png,5,7,5,2
noise207.png,5,6,4,5
noise208.png,5,7,5,5
noise209.png,5,7,5,6
noise210.png,5,6,5,4
noise211.png,5,8,6,4
noise212.png,5,8,5,4
noise213.png,5,8,5,4
noise214.png,5,8,5,5
noise215.png,5,8,5,4
noise216.png,5,8,6,4
noise217.png,5,4,4,5
noise218.png,5,8,4,6
noise219.png,5,7,4,5
noise220.png,5,7,5,6
noise221.png,5,8,6,6
noise222.png,5,8,7,5
noise223.png,5,8,4,4
noise224.png,5,7,5,5
noise225.png,5,8,6,3
noise226.png,5,6,5,5
noise227.png,5,6,4,6
noise228.png,5,3,3,4
noise229.png,5,8,4,5
noise230.png,5,8,5,5
noise231.png,5,6,3,5
noise232.png,5,8,4,4
noise233.png,5,8,4,5
noise234.png,5,8,4,4
noise235.png,5,7,6,5
noise236.png,5,5,3,6
noise237.png,5,8,5,5
noise238.png,4,8,4,5
noise239.png,4,6,3,5
noise240.png,5,8,5,4
noise241.png,5,7,5,5
noise242.png,5,4,2,5
noise243.png,4,8,3,5
noise244.png,5,7,2,6
noise245.png,4,7,3,5
noise246.png,5,8,7,7
noise247.png,5,7,3,5
noise248.png,5,8,3,4
noise249.png,5,7,5,5
noise250.png,5,3,4,4
noise251.png,5,8,5,4
noise252.png,5,8,4,4
noise253.png,5,7,4,4
noise254.png,5,8,5,5
noise255.png,5,6,4,6
noise256.png,5,8,4,4
noise257.png,5,8,5,4
noise258.png,5,6,4,5
noise259.png,5,7,4,5
noise260.png,5,5,3,5
noise261.png,5,7,3,6
noise262.png,5,6,3,4
noise263.png,5,8,4,5
noise264.png,5,6,6,5
noise265.png,5,8,5,5
noise266.png,5,7,4,6
noise267.png,5,8,4,6
noise268.png,5,8,5,6
noise269.png,4,7,3,4
noise270.png,5,6,3,6
noise271.png,5,4,3,4
noise272.png,5,2,2,5
noise273.png,5,7,3,6
noise274.png,5,8,3,6
noise275.png,5,6,2,6
noise276.png,5,7,3,5
noise277.png,5,6,3,6
noise278.png,5,8,6,5
noise279.png,5,6,4,7
noise280.png,5,8,5,7
noise281.png,5,8,5,4
noise282.png,5,8,5,4
noise283.png,5,8,4,4
noise284.png,5,7,4,5
noise285.png,5,4,3,5
noise286.png,5,6,3,6
noise287.png,5,8,4,6
noise288.png,5,8,5,6
noise289.png,5,8,4,7
noise290.png,5,8,5,7
noise291.png,5,5,3,5
noise292.png,5,8,3,5
noise293.png,5,7,4,6
noise294.png,5,8,6,4
noise295.png,5,7,4,5
noise296.png,5,6,3,5
noise297.png,5,7,4,6
noise298.png,5,8,5,6
noise299.png,5,8,6,7
noise300.png,5,8,6,6
noise301.png,5,7,5,6
noise302.png,5,8,4,6
noise303.png,5,7,3,4
noise304.png,5,5,3,5
noise305.png,5,7,3,6
noise306.png,4,6,3,5
noise307.png,5,7,3,5
noise308.png,5,8,3,4
noise309.png,5,7,3,5
noise310.png,5,4,3,4
noise311.png,5,8,4,5
noise312.png,5,7,5,6
noise313.png,5,8,5,6
noise314.png,5,8,4,5
noise315.png,5,7,4,5
noise316.png,5,8,6,3
noise317.png,5,6,5,4
noise318.png,5,3,4,4
noise319.png,5,2,3,5
noise320.png,5,8,5,4
noise321.png,5,5,3,4
noise322.png,5,8,4,6
noise323.png,5,8,7,5
noise324.png,5,5,3,5
noise325.png,5,4,4,5
noise326.png,5,8,4,6
noise327.png,5,8,5,6
noise328.png,5,6,2,5
noise329.png,5,8,3,6
noise330.png,5,8,4,5
noise331.png,5,8,4,5
noise332.png,5,4,4,4
noise333.png,5,8,7,5
noise334.png,5,7,7,6
noise335.png,5,7,5,4
